Id,Action,Section,CreatedDate,CreatedBy.Name
0YmJw00000RGkR2KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkR3KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkR8KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkR4KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkREKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkR5KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkR6KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQxKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQyKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQzKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQwKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQtKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQuKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQvKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkR0KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQrKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQqKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQsKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkR1KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkR7KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQjKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQlKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQkKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkAaKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQmKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkAXKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkAYKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkAWKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQnKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkAZKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkASKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkATKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkAUKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkRDKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkAVKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQoKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkRCKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkRAKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkQpKAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkRBKA1,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkR9KAL,changedApexClass,Apex Class,2025-07-02T13:33:27.000+0000,
0YmJw00000RGkARKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAQKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAPKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAJKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkALKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAMKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAGKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAEKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkANKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAFKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAHKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAAKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkABKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkACKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAOKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkADKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAIKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA4KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA5KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA6KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA3KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA0KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA1KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA7KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA2KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9wKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9xKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9yKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9vKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9tKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9zKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA8KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9uKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9qKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9rKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9sKAD,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkA9KAL,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGkAKKA1,changedApexClass,Apex Class,2025-07-02T13:33:26.000+0000,
0YmJw00000RGk9hKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9iKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9gKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9fKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9jKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9eKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9kKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk96KAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9dKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9lKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk93KAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk94KAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk97KAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9aKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk95KAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9bKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9cKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9mKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk98KAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9nKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9VKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9WKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9SKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9TKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9QKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9RKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9XKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9OKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9PKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9UKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9JKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9KKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9IKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9LKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9FKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9GKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9HKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9MKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9oKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9pKAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9ZKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9CKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9AKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9YKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9BKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9DKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9NKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk99KAD,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGk9EKAT,changedApexClass,Apex Class,2025-07-02T13:33:25.000+0000,
0YmJw00000RGjtrKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtqKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtsKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtoKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtpKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjttKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtuKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuSKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGk8zKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuRKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGk90KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuOKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuPKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuQKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGk91KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuKKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuLKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuJKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuMKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGk92KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuNKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtvKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuDKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuEKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuFKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuCKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju9KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuAKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuBKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuGKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju5KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju6KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju4KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju7KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju2KAD,createdApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuHKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju8KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju3KAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtxKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtyKAD,createdApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtwKAD,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjtzKAD,createdApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju0KAD,createdApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGju1KAD,createdApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjuIKAT,changedApexClass,Apex Class,2025-07-02T13:33:24.000+0000,
0YmJw00000RGjt5KAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjt7KAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjt6KAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjt8KAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtlKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtmKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtkKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtnKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjt9KAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtgKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjthKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjteKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtfKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtiKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtbKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtcKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
0YmJw00000RGjtjKAD,changedApexClass,Apex Class,2025-07-02T13:33:23.000+0000,
